Full Name,Where are most of your events taking place?,Number Of Bookings Per Year,Number of freelancers you regularly work with,What is your biggest goal for this year?,What range do most of your clients' budgets fall into?,What was your average revenue per booking last year?,When did you start the company?,Which of the following best describes your current networking strategy?,Which of the following is most important to you when it comes to Freeda?,Years Within Industry,Industry Category,Number of Bookings Per Year,Type of Bookings,Your company's approximate annual net revenue?,"City, State",Group ID
Danielle Christensen,"Denver, CO",23,5,Increase revenue,$11835 - $82232,14258,2021,Online communities,Accountability,13,Caterer,20,Partial Planning,101504,"Denver, CO",Group 15
Michael Cobb,"Denver, CO",21,2,Expand to new markets,$15714 - $106541,30261,2011,Online communities,Visibility,4,Caterer,38,Partial Planning,400664,"Los Angeles, CA",Group 3
Paula Vargas,"Seattle, WA",38,1,Expand to new markets,$46296 - $64825,8043,2022,Local meetups,Visibility,19,Florist,6,Day-of Coordination,171535,"Miami, FL",Group 20
Eric Higgins,"Miami, FL",29,6,Increase revenue,$22989 - $140670,23380,2013,Paid partnerships,Connection,1,Planner,40,Partial Planning,136365,"Austin, TX",Group 19
Amy Smith,"Los Angeles, CA",9,10,Increase revenue,$24971 - $143910,23984,2010,Online communities,Education,18,Photographer,50,Full Service,214785,"New York, NY",Group 9
Denise Carr,"Denver, CO",19,4,Launch new service,$47346 - $66394,7691,2021,Local meetups,Accountability,1,Caterer,48,Day-of Coordination,341666,"Chicago, IL",Group 7
Charles Oneal,"Denver, CO",18,8,Expand to new markets,$33898 - $65449,16214,2004,Paid partnerships,Education,13,Caterer,29,Luxury,169433,"Los Angeles, CA",Group 5
Scott James,"Chicago, IL",19,9,Increase revenue,$34876 - $111878,29809,2013,Local meetups,Visibility,2,Florist,22,Full Service,166780,"New York, NY",Group 20
Natasha Oliver,"Miami, FL",12,4,Improve client experience,$19734 - $84682,22836,2001,Referral network,Visibility,15,Caterer,6,Luxury,197544,"Los Angeles, CA",Group 13
Elizabeth Smith,"Seattle, WA",28,5,Improve client experience,$45388 - $118964,3822,2008,Referral network,Visibility,20,Stationer,36,Partial Planning,317662,"Denver, CO",Group 18
Danielle Vargas,"Miami, FL",49,5,Expand to new markets,$43413 - $106906,15139,2022,Referral network,Education,9,Videographer,5,Day-of Coordination,255332,"Chicago, IL",Group 20
Rachel Wilson,"Miami, FL",31,9,Grow team,$33097 - $60611,24518,2003,Paid partnerships,Visibility,6,Florist,46,Luxury,298004,"Chicago, IL",Group 22
Brittney Bowman,"Miami, FL",39,8,Improve client experience,$23758 - $100421,11299,2022,Paid partnerships,Accountability,1,Videographer,44,Partial Planning,182901,"New York, NY",Group 1
Julie Juarez,"Austin, TX",46,6,Improve client experience,$11788 - $119932,4886,2021,Local meetups,Accountability,6,Florist,47,Partial Planning,278088,"Austin, TX",Group 24
Matthew Bell,"Chicago, IL",21,7,Increase revenue,$17689 - $97818,6373,2022,Local meetups,Accountability,14,Photographer,24,Luxury,405519,"Austin, TX",Group 17
